0.1,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.080825505555908,38.53444597800856,2
0.1,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.654205046169344,45.783989302871696,3
0.1,uniform,0,15000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.068895519569124,36.842808068376314,4
0.1,0,0.1,0.5,uniform,7,10.0,0.001,0.0,15000,8,2,50,10,mean,5,10.0,0.0,5.944600149833297,0.4580793384435888,36.30457303115518,5.95844063915803
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.815904222883933,0.663111566216372,0
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.379696059555395,0.13932849392732308,1
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6697958473234266,0.4493965801511268,2
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.01916352661334,1.0294553806192932,3
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8406925600116374,0.7517007955017577,4
0.4,5000,uniform,0.0,10,2,0.001,0.1,20,8,7,0.5,0,10.0,mean,5,10.0,0.0,0.7450504432775464,0.2137534724634688,0.6065985632831746,0.2987005344753992
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7277112796569178,0.5235050106662142,0
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6973886952563727,0.49452529532934697,1
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8207160054131601,0.6491034083720022,2
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.0651279927502304,1.155276458228828,3
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.2962954280968,1.7199736688262488,4
0.3,5000,uniform,0.0,10,2,0.001,0.1,20,8,7,0.5,0,10.0,mean,5,10.0,0.0,0.9214478802346961,0.227612810822394,0.9084767682845281,0.47037664110864014
0.4,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8297675107472058,0.7047596957324445,0
0.4,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.5348059614056294,0.2914752869943387,1
0.4,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7881985898800459,0.6060475063581205,2
0.4,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.2039991157760441,1.5024762025698573,3
0.4,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.1745191602867013,1.3738070200270485,4
0.4,0,10,10000,8,uniform,20,0.5,2,0.001,10.0,7,0.0,0.1,mean,5,10.0,0.0,0.9062580676191253,0.252340745176765,0.8957131423363618,0.46523283469982113
0.3,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.2579025262718921,1.6334645593281643,0
0.3,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7173597031745067,0.5054172785480627,1
0.3,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.1863302359221901,1.3126731243194987,2
0.3,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.247356902915899,4.9934634550416925,3
0.3,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.7517862769165002,2.983368553872793,4
0.3,0,10,10000,8,uniform,20,0.5,2,0.001,10.0,7,0.0,0.1,mean,5,10.0,0.0,1.4321471290401975,0.5231528172511998,2.2856773942220423,1.572280081673264
0.2,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.9518256187996337,3.9219128967646393,0
0.2,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.1615667743035134,1.3434811989957935,1
0.2,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.014290790594578,3.94224497196953,2
0.2,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.3210585838131026,11.147895009088645,3
0.2,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.76170210477394,7.536736409299994,4
0.2,0,10,10000,8,uniform,20,0.5,2,0.001,10.0,7,0.0,0.1,mean,5,10.0,0.0,2.2420887744569535,0.7399792262414742,5.57845409722372,3.412033006395282
0.1,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.008846648926796,9.631482840408113,0
0.1,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.007568071455414,3.9375031905062223,1
0.1,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.9599435179304896,8.366045796865695,2
0.1,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.288070946464117,18.66824517302571,3
0.1,uniform,0,10000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.034756367326595,16.040674995587988,4
0.1,0,10,10000,8,uniform,20,0.5,2,0.001,10.0,7,0.0,0.1,mean,5,10.0,0.0,3.259837110420682,0.8220553267070038,11.328790399278745,5.335902696937132
0.4,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.7278526708098667,3.0939199725048256,0
0.4,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.7509482006114243,3.175493349154702,1
0.4,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.1547673352644847,4.851296296073688,2
0.4,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.2305116811033505,5.170180687438231,3
0.4,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.1006359651299014,4.41956343315484,4
0.4,0,10,10000,8,uniform,50,0.5,2,0.001,10.0,7,0.0,0.1,mean,5,10.0,0.0,1.9929431705838057,0.21121464628408357,4.142090747665257,0.8567269144898267
0.3,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.7733611502363544,7.803197027561928,0
0.3,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.6562390626437904,6.718707220591139,1
0.3,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.419159119571371,12.7040001167899,2
0.3,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.8583132904356487,15.010719042486722,3
0.3,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.618854293230309,12.640101647128024,4
0.3,0,10,10000,8,uniform,50,0.5,2,0.001,10.0,7,0.0,0.1,mean,5,10.0,0.0,3.265185383223495,0.4718679945080302,10.975345010911543,3.1693972554373877
0.2,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.2753358903508625,19.11650362728285,0
0.2,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.1510364682576,17.252223981005752,1
0.2,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.684858087581135,23.377325796033585,2
0.2,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.733529730184026,33.9330825122563,3
0.2,uniform,0,10000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.843076301744131,23.256455611368846,4
0.2,0,10,10000,8,uniform,50,0.5,2,0.001,10.0,7,0.0,0.1,mean,5,10.0,0.0,4.737567295623551,0.5592008343183316,23.387118305589464,5.781169566542393
0.4,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.815904222883933,0.663111566216372,0
0.4,10.0,uniform,7,10,8,0.001,2,5000,0.5,0,0.0,20,0.1,mean,1,10.0,0.0,0.815904222883933,0.0,0.663111566216372,0.0
0.3,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7277112796569178,0.5235050106662142,0
0.3,10.0,uniform,7,10,8,0.001,2,5000,0.5,0,0.0,20,0.1,mean,1,10.0,0.0,0.7277112796569178,0.0,0.5235050106662142,0.0
0.2,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.4361755346836718,2.0752805620889307,0
0.2,10.0,uniform,7,10,8,0.001,2,5000,0.5,0,0.0,20,0.1,mean,1,10.0,0.0,1.4361755346836718,0.0,2.0752805620889307,0.0
0.1,uniform,0,5000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.8763927784749694,8.468632078355087,0
0.1,10.0,uniform,7,10,8,0.001,2,5000,0.5,0,0.0,20,0.1,mean,1,10.0,0.0,2.8763927784749694,0.0,8.468632078355087,0.0
0.4,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.9644223164974244,3.99332008630235,0
0.4,10.0,uniform,7,10,8,0.001,2,5000,0.5,0,0.0,50,0.1,mean,1,10.0,0.0,1.9644223164974244,0.0,3.99332008630235,0.0
0.3,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.003175051539275,9.218091472373677,0
0.3,10.0,uniform,7,10,8,0.001,2,5000,0.5,0,0.0,50,0.1,mean,1,10.0,0.0,3.003175051539275,0.0,9.218091472373677,0.0
0.2,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.304283590446284,19.15879325603733,0
0.2,10.0,uniform,7,10,8,0.001,2,5000,0.5,0,0.0,50,0.1,mean,1,10.0,0.0,4.304283590446284,0.0,19.15879325603733,0.0
0.1,uniform,0,5000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.418745242409425,30.72432854382402,0
0.1,10.0,uniform,7,10,8,0.001,2,5000,0.5,0,0.0,50,0.1,mean,1,10.0,0.0,5.418745242409425,0.0,30.72432854382402,0.0
0.4,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.5420760875860675,0.3111476889036446,0
0.4,10.0,uniform,7,10,8,0.001,2,7500,0.5,0,0.0,20,0.1,mean,1,10.0,0.0,0.5420760875860675,0.0,0.3111476889036446,0.0
0.3,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.145264868898124,1.2994414862526658,0
0.3,10.0,uniform,7,10,8,0.001,2,7500,0.5,0,0.0,20,0.1,mean,1,10.0,0.0,1.145264868898124,0.0,1.2994414862526658,0.0
0.2,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.0811733882479,4.509181270929536,0
0.2,10.0,uniform,7,10,8,0.001,2,7500,0.5,0,0.0,20,0.1,mean,1,10.0,0.0,2.0811733882479,0.0,4.509181270929536,0.0
0.1,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.876674340085803,8.753707594556618,0
0.1,10.0,uniform,7,10,8,0.001,2,7500,0.5,0,0.0,20,0.1,mean,1,10.0,0.0,2.876674340085803,0.0,8.753707594556618,0.0
0.4,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.5076829160033183,2.2838900850390327,0
0.4,10.0,uniform,7,10,8,0.001,2,7500,0.5,0,0.0,50,0.1,mean,1,10.0,0.0,1.5076829160033183,0.0,2.2838900850390327,0.0
0.3,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.9935053081467773,9.399078105821388,0
0.3,10.0,uniform,7,10,8,0.001,2,7500,0.5,0,0.0,50,0.1,mean,1,10.0,0.0,2.9935053081467773,0.0,9.399078105821388,0.0
0.2,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.2209886144286415,18.424084754183138,0
0.2,10.0,uniform,7,10,8,0.001,2,7500,0.5,0,0.0,50,0.1,mean,1,10.0,0.0,4.2209886144286415,0.0,18.424084754183138,0.0
0.1,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.551286960249596,32.12434723151398,0
0.1,10.0,uniform,7,10,8,0.001,2,7500,0.5,0,0.0,50,0.1,mean,1,10.0,0.0,5.551286960249596,0.0,32.12434723151398,0.0
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6428651528095308,0.43466169060704113,0
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.3675218460494105,0.13897325120717757,1
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.4399864391783039,0.19516249668752073,2
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8395174357074046,0.7088893402307553,3
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.800152249393085,0.6183523804542631,4
0.4,0.1,7,7000,2,8,uniform,0.001,0,10,0.5,10.0,0.0,20,mean,5,10.0,0.0,0.6180086246275469,0.18830604088906974,0.41920783183735155,0.2247400639330487
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.9568733952882739,0.9458269162248987,0
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7782816514641813,0.5772556495467674,1
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.9520089516237662,0.9062794039113832,2
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.6300635707510736,2.730623568911158,3
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.8190372292456187,3.3821487356339874,4
0.3,0.1,7,7000,2,8,uniform,0.001,0,10,0.5,10.0,0.0,20,mean,5,10.0,0.0,1.2272529596745827,0.41542860241184837,1.708426854845639,1.1270118501238586
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6428651528095308,0.43466169060704113,0
0.4,7000,20,0.1,0.0,10.0,2,0,7,0.001,0.5,uniform,8,10,mean,1,10.0,0.0,0.6428651528095308,0.0,0.43466169060704113,0.0
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.9568733952882739,0.9458269162248987,0
0.3,7000,20,0.1,0.0,10.0,2,0,7,0.001,0.5,uniform,8,10,mean,1,10.0,0.0,0.9568733952882739,0.0,0.9458269162248987,0.0
0.2,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.6213975521981594,2.6417401370480245,0
0.2,7000,20,0.1,0.0,10.0,2,0,7,0.001,0.5,uniform,8,10,mean,1,10.0,0.0,1.6213975521981594,0.0,2.6417401370480245,0.0
0.1,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.9446945051844007,9.021874638907361,0
0.1,7000,20,0.1,0.0,10.0,2,0,7,0.001,0.5,uniform,8,10,mean,1,10.0,0.0,2.9446945051844007,0.0,9.021874638907361,0.0
0.4,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.645109325439839,2.674256838979627,0
0.4,7000,50,0.1,0.0,10.0,2,0,7,0.001,0.5,uniform,8,10,mean,1,10.0,0.0,1.645109325439839,0.0,2.674256838979627,0.0
0.3,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.695516680543984,7.201163927457739,0
0.3,7000,50,0.1,0.0,10.0,2,0,7,0.001,0.5,uniform,8,10,mean,1,10.0,0.0,2.695516680543984,0.0,7.201163927457739,0.0
0.2,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.005784841972017,15.676065446380832,0
0.2,7000,50,0.1,0.0,10.0,2,0,7,0.001,0.5,uniform,8,10,mean,1,10.0,0.0,4.005784841972017,0.0,15.676065446380832,0.0
0.1,uniform,0,7000,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.42952761600571,30.78046422338045,0
0.1,7000,50,0.1,0.0,10.0,2,0,7,0.001,0.5,uniform,8,10,mean,1,10.0,0.0,5.42952761600571,0.0,30.78046422338045,0.0
0.4,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.5420760875860675,0.3111476889036446,0
0.4,10,7,8,7500,10.0,0.001,0.0,0,uniform,0.5,2,0.1,20,mean,1,10.0,0.0,0.5420760875860675,0.0,0.3111476889036446,0.0
0.3,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.145264868898124,1.2994414862526658,0
0.3,10,7,8,7500,10.0,0.001,0.0,0,uniform,0.5,2,0.1,20,mean,1,10.0,0.0,1.145264868898124,0.0,1.2994414862526658,0.0
0.2,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.0811733882479,4.509181270929536,0
0.2,10,7,8,7500,10.0,0.001,0.0,0,uniform,0.5,2,0.1,20,mean,1,10.0,0.0,2.0811733882479,0.0,4.509181270929536,0.0
0.1,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.876674340085803,8.753707594556618,0
0.1,10,7,8,7500,10.0,0.001,0.0,0,uniform,0.5,2,0.1,20,mean,1,10.0,0.0,2.876674340085803,0.0,8.753707594556618,0.0
0.4,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.5076829160033183,2.2838900850390327,0
0.4,10,7,8,7500,10.0,0.001,0.0,0,uniform,0.5,2,0.1,50,mean,1,10.0,0.0,1.5076829160033183,0.0,2.2838900850390327,0.0
0.3,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.9935053081467773,9.399078105821388,0
0.3,10,7,8,7500,10.0,0.001,0.0,0,uniform,0.5,2,0.1,50,mean,1,10.0,0.0,2.9935053081467773,0.0,9.399078105821388,0.0
0.2,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.2209886144286415,18.424084754183138,0
0.2,10,7,8,7500,10.0,0.001,0.0,0,uniform,0.5,2,0.1,50,mean,1,10.0,0.0,4.2209886144286415,0.0,18.424084754183138,0.0
0.1,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.551286960249596,32.12434723151398,0
0.1,10,7,8,7500,10.0,0.001,0.0,0,uniform,0.5,2,0.1,50,mean,1,10.0,0.0,5.551286960249596,0.0,32.12434723151398,0.0
0.4,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.5420760875860675,0.3111476889036446,0
0.4,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.5255364674026729,0.25925340797657376,1
0.4,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6839403667508548,0.4462394798212809,2
0.4,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8566680632995017,0.7282155458887032,3
0.4,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7072696935897138,0.5113684686779973,4
0.4,10.0,0.5,0.1,7500,10,7,2,uniform,0,20,8,0.001,0.0,mean,5,10.0,0.0,0.6630981357257622,0.12118117898988502,0.45124491825363994,0.1654331272702691
0.3,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.145264868898124,1.2994414862526658,0
0.3,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7172048741582591,0.523642953167988,1
0.3,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.2716001566715953,1.5573564612639694,2
0.3,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.957501145243586,3.872787185843875,3
0.3,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.2860611051062076,1.722295167097366,4
0.3,10.0,0.5,0.1,7500,10,7,2,uniform,0,20,8,0.001,0.0,mean,5,10.0,0.0,1.2755264300155544,0.3984738237956548,1.795104650725173,1.1172185963548409
0.2,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.0811733882479,4.509181270929536,0
0.2,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.0698106899706055,1.1360621051257354,1
0.2,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.9696808561366315,3.6721132271768764,2
0.2,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.794202153187873,7.9328108772753465,3
0.2,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.5829788695164364,6.780660077929999,4
0.2,10.0,0.5,0.1,7500,10,7,2,uniform,0,20,8,0.001,0.0,mean,5,10.0,0.0,2.0995691914118892,0.5989677495451723,4.806165511687498,2.388240912152362
0.1,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.876674340085803,8.753707594556618,0
0.1,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.7657745726540168,3.143743267934579,1
0.1,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.731988828162314,7.056301826116114,2
0.1,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.133929046950419,17.417173808083398,3
0.1,uniform,0,7500,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.473223308557306,12.009469522948178,4
0.1,10.0,0.5,0.1,7500,10,7,2,uniform,0,20,8,0.001,0.0,mean,5,10.0,0.0,2.996318019281971,0.7899391382252464,9.676079203927777,4.8115417846490995
0.4,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.5076829160033183,2.2838900850390327,0
0.4,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.8242708745020524,3.2321451532754972,1
0.4,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.910606582422502,3.6679184754416294,2
0.4,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.301331363215199,5.615847363406308,3
0.4,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.827360894184618,3.317516453818418,4
0.4,10.0,0.5,0.1,7500,10,7,2,uniform,0,50,8,0.001,0.0,mean,5,10.0,0.0,1.8742505260655382,0.2540819632281478,3.6234635061961766,1.0966093453572228
0.3,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.9935053081467773,9.399078105821388,0
0.3,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.662743708287304,6.968069519185283,1
0.3,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.966379208756792,9.633533652190996,2
0.3,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.134813623337003,17.370917550377076,3
0.3,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.2526706300296246,10.952682482543379,4
0.3,10.0,0.5,0.1,7500,10,7,2,uniform,0,50,8,0.001,0.0,mean,5,10.0,0.0,3.2020224957114998,0.5024924493062947,10.864856262023626,3.4981753765260963
0.2,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.2209886144286415,18.424084754183138,0
0.2,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.020131643672485,16.12493810923937,1
0.2,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,4.721253331097063,23.110746971866785,2
0.2,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.52360901922163,31.27030085389067,3
0.2,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.05506213303281,25.72503938116983,4
0.2,10.0,0.5,0.1,7500,10,7,2,uniform,0,50,8,0.001,0.0,mean,5,10.0,0.0,4.708208948290526,0.547026250599006,22.93102201406996,5.366892345865387
0.1,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.551286960249596,32.12434723151398,0
0.1,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.3539216428026855,27.816850724755824,1
0.1,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,5.710153565106755,33.20952130908068,2
0.1,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.805679229763311,47.489815524110966,3
0.1,uniform,0,7500,50,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,6.295453308408802,39.126786352333106,4
0.1,10.0,0.5,0.1,7500,10,7,2,uniform,0,50,8,0.001,0.0,mean,5,10.0,0.0,5.94329894126623,0.533499432036288,35.95346422835892,6.805192334509058
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.6428651528095308,0.43466169060704113,0
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.3675218460494105,0.13897325120717757,1
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.4399864391783039,0.19516249668752073,2
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.8395174357074046,0.7088893402307553,3
0.4,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.800152249393085,0.6183523804542631,4
0.4,2,uniform,7,0.1,7000,0,20,0.0,10.0,0.5,0.001,8,10,mean,5,10.0,0.0,0.6180086246275469,0.18830604088906974,0.41920783183735155,0.2247400639330487
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.9568733952882739,0.9458269162248987,0
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.7782816514641813,0.5772556495467674,1
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,0.9520089516237662,0.9062794039113832,2
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.6300635707510736,2.730623568911158,3
0.3,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.8190372292456187,3.3821487356339874,4
0.3,2,uniform,7,0.1,7000,0,20,0.0,10.0,0.5,0.001,8,10,mean,5,10.0,0.0,1.2272529596745827,0.41542860241184837,1.708426854845639,1.1270118501238586
0.2,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.6213975521981594,2.6417401370480245,0
0.2,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.1433774494439526,1.2761584717795305,1
0.2,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,1.1609836990809275,1.3204278200851973,2
0.2,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,3.178379635738133,10.323995982283165,3
0.2,uniform,0,7000,20,10.0,7,10,0.001,2,8,0.1,0.5,0.0,10,2.521858525701028,6.339660131299226,4
0.2,2,uniform,7,0.1,7000,0,20,0.0,10.0,0.5,0.001,8,10,mean,5,10.0,0.0,1.92519937243244,0.8017517793129365,4.380396508499029,3.498220027072956
